aud_last,vis_block8,vis_merged,thinker_24,fast_res3_act,pool_concat,slow_res3_act,slow_stem_act,qwen_emotional,audio_beats_high,audio_whisper_high,vjepa2_vitl_enc18,vjepa2_ap_block_last
0.0027037751524403,-0.0006229991868167,-0.0003066536864935,0.0006330484957288,6.059998577256894e-05,0.029847003170289,0.0045120361555746,0.0016527398001926,0.0538641476014163,0.0767334526462945,0.0078622153550895,0.0710753062448929,0.0021107816737639
0.0027539560669538,0.0005919759141761,0.0005930471634201,0.0005868142088729,0.0016076042957138,0.0232374378829263,0.0037774407128381,0.0017193318271893,0.0535021040850551,0.0626136576756835,0.0061139921817812,0.0353018425084883,0.0007250177804962
0.0020069261372555,-0.0003159694715577,0.0003338678161526,0.0014109982130321,0.000766680185734,0.0340438085404457,0.004106037571546,0.0018070265750793,0.058594600908691,0.0789349866390693,0.0102520362488576,0.0782334282412194,0.0009734029808896
0.0022512169371111,0.0002854875892808,0.0018220097135781,0.0029383877272266,0.0009128079300353,0.0426069511449896,0.0051023870164499,0.0016894024483917,0.0793237985344603,0.063419111771509,0.0144309521056129,0.0799195402942131,0.0032535334157728
0.0022237079901969,0.0010334428825444,0.000316989944622,0.0021230512911643,-0.0002641769860929,0.0203519311762647,0.0044026657724316,0.0020349575174805,0.0489082418789621,0.1331698449212127,0.0088230360161105,0.0601408072398044,0.0020942485280102
-0.0004527927094386,0.0003108748824161,0.0016336726930603,0.0016426328511442,0.0021976525058562,0.0272209388931514,0.0052676307441288,0.0016122015977089,0.0444557871087454,0.0754619422659743,0.0043116766628372,0.0941320718848146,0.0018571838063508
-0.000192137742033,-0.0002844532373273,0.0003268740756539,0.000952855957621,0.0024191537549995,0.0129722750425571,0.0033775290994526,-0.0008391275096073,0.0334930062090279,0.0291191599535522,0.0033360537217959,0.0450568476808257,0.0032847265047166
0.001380728787808,-0.0001552049998281,0.0003492635091788,0.0009595677656761,0.000929674974941,0.0264813090034294,0.0061601767938554,0.0019390373481655,0.0806015499110799,0.085348319611512,0.0233894177508773,0.0791074380103964,0.0015443608872374
0.0010985145545419,-0.0001064856105585,-0.0001551740970171,0.0009593380927981,8.886413343134351e-05,0.016282284646877,0.0053297093127184,0.0019407744875934,0.0229880928600323,0.0290032272678217,0.0124604278080369,0.0368409467046149,0.0008946116122388
0.0012517705126811,-0.00036834462162,-3.136838131467788e-05,0.0006798383710702,0.0012073353627783,0.0529848570004105,0.0015054590103318,0.0003060184481,0.044284996954957,0.0385392735479399,0.0100635843991767,0.0790732888272032,0.0020095196259717
0.0001766447026056,4.187316153547717e-05,0.0014620916981584,0.0024916026331993,-0.0004018593754153,0.0295589502493385,0.0048441009166708,0.0015729451420156,0.0544651983364019,0.0694206168700475,0.0059990554645992,0.0732793819042853,0.0022642262374574
0.0003906167835339,0.0003063052854486,0.0004130899078518,0.0009242454716513,0.0024127945544023,0.0213277320217457,0.0068843490844301,0.0014184743531586,0.0297621493809856,0.0241290862177265,0.0023046633177727,0.0701041907595937,0.0049957722294493
0.0005898919039282,-0.0001003639426926,-0.0001803662908059,0.0031164799420366,0.0013766747288173,0.0093046504862286,0.0046694344273419,0.0011959888452111,0.0345444736012723,0.0248260456501156,0.0045909771397418,0.0319511103007244,0.0020263299265934
0.0014954943253542,0.0005221636656642,0.0015276642698154,0.0027469163269415,4.084697684447764e-05,0.0256483825287432,0.0027518076658452,0.0014671666322101,0.0772992719430477,0.0582178725453559,0.0097695756703615,0.0773735724214929,0.0007144499413698
0.0021153823981876,0.0012807731000066,0.0007549012070739,0.0028951163885722,-0.0006682359835394,0.0198069042635324,0.0062107932144499,0.0024178378816941,0.0483019374078139,0.0510798842879012,0.0152064538197009,0.0519508803554345,0.003118890850601
-0.0001804135999918,-0.0004404005394462,-2.6185224669461807e-05,0.0011373470133548,0.0009284137968279,0.0293507818569196,0.0052685966948047,0.0009576727698004,0.0404887856711866,0.0321274044254096,0.0037731583070126,0.0696111107245088,0.0008303193899337
-0.0008290246669275,0.0004865007431362,0.0008922115011955,0.0013815344673275,0.0007912287837825,0.0368979128979845,0.0038542904503628,0.0010916361216004,0.0526550163340289,0.0414067042293027,0.0063919345775502,0.0827021414297632,0.0019830466371786
0.003643715292128,0.0005333916151357,-0.0004940674552926,0.0017117962852353,0.0008070704625424,0.0662821629666723,0.0075887462116952,0.0005388120298448,0.0915554649545811,0.0588779439858626,0.015969835461874,0.1642355336225591,0.001013716622765
-0.0010550739648351,-0.0006285282265707,-0.0007783574383211,0.0011813611654361,0.0033032250721589,0.0274077542417216,0.0072151144177041,0.001191841466607,0.0293869907764019,0.0306278796124388,0.0055940924557944,0.0709094882477074,0.0027086442350991
0.0009526657304377,0.0001280153087463,0.0002497687473805,0.0016190371043194,0.0009941971766238,0.030629211658379,0.0052927822980564,0.0009657469299781,0.0525635415979195,0.0233744898141594,0.0069308286001614,0.0828609710733872,0.0030764122093387
0.0012032333315801,0.0008249170987255,0.0002471277839504,0.0024515690802218,0.0019782023009611,0.0145900812931358,0.0028836415149271,0.001107179414248,0.0468546636548126,0.0366672265809029,0.0063056599683477,0.0427803460770519,0.0017442738426325
0.0010201160748692,8.492458482578532e-05,-0.00042955628669,0.0013083525409456,0.0002358613846809,0.0133897737541701,0.0070985973179631,0.0008586122930864,0.0431829593580914,0.0329251261427998,0.0060449695884017,0.0441382869612425,0.0026557189848972
0.000317252071909,0.000767842055211,0.0012711524450423,0.0007829461974324,0.0010172323381993,0.034066801861627,0.0067909942172263,0.0016128900015246,0.0464543825801229,0.0480447120062308,0.0091100469253433,0.0849695106153376,0.0036442474247451
0.0016396222363255,-0.000582777346608,0.0012450675667423,-0.0006949303087822,0.0012726485983876,0.0949064366868697,0.0061677171761402,0.0008107418980216,0.0423851708183064,0.0418216141406446,0.0056059471953631,0.1897938653128222,-0.0021224309830358
-5.668569610861585e-05,-0.0005751263834099,-1.311073356191627e-05,0.0014394297568287,0.0021007290451962,0.0304047700192313,0.0071967094427236,7.59665608711657e-05,0.0316594020841876,0.0510344150825403,0.0056365551099588,0.0914532571041491,0.0038591188676946
0.0006544890093209,-8.105909000732933e-05,0.0010073294261019,0.0004098292297385,0.0003966022304666,0.0621635190327651,0.0039795347756808,-0.0001782079198164,0.0465739676874363,0.0253163970191963,0.0041175195656251,0.1431864179321565,-0.000617236679318
-0.0016223288575929,-0.0004557402498903,0.0005372681534936,0.0012178918814242,0.000735761002943,0.0164907180842419,0.0004924380500597,-0.0008435702875431,0.0459998831211123,0.0407657918985932,0.0031984975594241,0.0415698706638068,8.820717084745422e-05
0.0021419435379357,-0.0003802892852036,0.0010676616784621,0.001114535493798,0.0001178241245725,0.0885444492450915,0.0037436753618749,0.0004457693712538,0.0471596349379979,0.0608926654676906,0.0071874432487675,0.1939094249974006,-0.0029037626991339
0.0031404591445607,0.0010672138832887,0.0015443656457136,0.0027457893829705,-6.309099762802356e-05,0.0353191111644264,0.004564706237943,0.0018327126940675,0.0510776264127343,0.0403864128602435,0.0074190486720908,0.0841990768094547,0.0011825290021079
0.001603146933121,0.0006070826620998,0.001545380520838,0.0030093877358012,0.0001166005968116,0.0200781036619446,0.0064157110373344,0.0016810799033919,0.0455132889328524,0.0364360158419003,0.0091329043389123,0.0659756283275783,0.0042199405124847
-0.0005747676996179,3.7714267818955616e-05,0.000348731116901,0.0005173750178073,0.0033000974490278,0.0431347053672652,0.0107183529707981,0.0017210959704243,0.0560860440309625,0.0554637345485389,0.0051397555016592,0.1145525679748971,0.0050650997600314
-0.0013808150611112,-0.0008145919600792,0.0004309737059884,0.0010131865519724,0.0029374587056736,0.0233226840064162,0.0029696771207454,0.000379161055207,0.0524561151396483,0.0506519758491776,0.0034126319314964,0.0687926308019087,0.0006096918841649
0.0006017631121721,-0.0001186356421385,-0.0002474926777722,0.0013204114197833,0.0019258610545875,0.0236742676715948,0.0037447480326591,0.0005634119825117,0.0297718478832393,0.053810423676623,0.0038485893119286,0.057857189734932,0.0025820780083449
0.0001705030326775,0.0002331634368601,0.0006544876869156,0.0011189955625923,0.0018039636902358,0.0522781453910283,0.0027929402704103,9.979569995266513e-05,0.0604444821947254,0.0462842990818899,0.0035188346882932,0.1433258337201549,0.0003552866282916
0.0009165359228973,0.0004827304373975,0.0007150672672651,0.0003702969224832,0.0001773866588337,0.059657524630893,0.0036529056260405,0.0003218945485059,0.0427526320272591,0.0514972646196838,0.0025861376470857,0.1443279801751487,-0.0019290931722935
0.0022857044914417,-0.0006166645525809,0.0005689642312063,-0.0008012105390662,0.0015167047249633,0.0492614982067606,0.0063151333906716,-0.0006115355827205,0.0449544603179674,0.0352026235777884,0.0024428467258985,0.1448464538552798,-7.835916221665673e-05
0.0001457796652175,0.0005484678722496,0.0008041323890211,0.0011889657034771,0.0018019161834672,0.042848205572227,0.0081601762876744,0.0015661721245123,0.0441342932463158,0.0543257712270133,0.0046185509618226,0.0982414546888321,0.0036092130067117
0.0010649135851963,0.000374788618501,-7.231605923152512e-05,0.0020382422289912,0.0014617002016166,0.0132393764724838,0.0061639054729312,0.0012527588964985,0.0370620445901295,0.0529717194003751,0.0055371745784214,0.0542628320981748,0.0027626581359072
-0.0010995058837579,-0.0001633642041269,0.0016306511633956,0.0013438508576655,0.0023608250603501,0.0370841429394204,0.0055825241906859,0.0017060879163182,0.0518915330176241,0.0572647255612537,0.0047231363860191,0.0940411831543315,0.0018850864908017
0.0001696603831078,-0.0004315396163292,0.0011779902743001,-5.943964606558425e-05,6.732265774189717e-05,0.034568017363199,0.0042578000402499,-0.0009338085110357,0.051476086868206,0.0387416340527124,0.0061327971197897,0.0937945673067588,-0.0009039738688443
-0.0002418628791929,-6.13255074313199e-05,0.0007789395885993,0.0027621698745861,0.001485499613409,0.0190352097779396,0.0040793168336676,0.0002541658250265,0.0446518110111356,0.0393217493838165,0.0027384089225961,0.040412111513433,0.0019650812500913
-0.0001436977372577,-0.0004562485237329,-0.0002188634971389,0.0009740773111843,0.0031311848406403,0.0230100323024089,0.0039742034277878,0.0008365769208467,0.0487262135575292,0.0359175933845108,0.0039317483015111,0.0781748232839163,0.0017723653218126
-0.000194716304577,-0.0004747068096548,0.0003330011859361,0.0010235069839836,0.0004523273064478,0.0164520128819276,0.0011908001488336,0.0004456560891412,0.0425709014525637,0.0442752246308373,0.002108909997105,0.0248134345383732,0.000783154142482
0.0001303488288613,-0.0001334720182057,0.0006072461783332,-3.958479828725107e-05,0.0005731289747927,0.0705245788558385,0.0077596196206286,-3.5300365198054575e-05,0.0526598434080369,0.0628558973839971,0.0052921374253855,0.1685063624172471,-0.0025666309302323
-0.0006778939050491,0.0001853802559708,0.0013797235624224,0.0008646573855912,0.0032527434950679,0.0302671128301881,0.0032843809003679,0.0011332242529533,0.0504031231976114,0.0722839123336598,0.0038549701712327,0.0885188578104134,0.0021066486278868
0.0009744635362949,0.0006796717843826,0.0011300090955046,0.0031951590353855,-0.0002841813898157,0.0274998869135743,0.0040760575957392,6.40425969322678e-05,0.0806142133660614,0.0768570618820377,0.0140023693093098,0.0319732587377075,0.0010130968212251
0.0028904351811434,0.00013948351625,0.0016934139666773,-0.0001991355329664,-0.0005496140956893,0.0436490808497182,0.0026070957310366,-0.0001554564250909,0.0709988300513942,0.047713204548927,0.0112270756326324,0.0892223634000402,0.0004282869622329
1.316090128966586e-05,0.0003294742073194,0.000246342934588,0.0018441716965753,0.0010931919623544,0.0587053636554628,0.0065655285361572,0.0006870547222206,0.0467394484148826,0.0527751101180911,0.0039943688207131,0.1358931985450907,0.0001907139794639
-0.0001560877499287,0.0003971454862039,0.0012993864947929,0.0012414281163728,0.0029106891306582,0.0375029366987291,0.0079238146445277,0.0019280436317785,0.0636473667982499,0.0806196266203187,0.0065635403552732,0.1047034740040544,0.0032440492286696
0.0001129045467678,-0.0011284204583716,0.0001327209529335,0.0004824081706829,0.0013309258110893,0.0195350023714127,0.0049272653232037,0.0002972935853904,0.0477432265615789,0.0267954071168787,0.0028230782590981,0.0832050997996702,0.0008035784385356
0.0004115505639674,0.0015875875888013,0.0001872554530564,0.0026898743126366,0.0011441706828918,0.013555209403421,0.0036348561225167,0.0026894830443779,0.0568592581839766,0.0557145767379551,0.0018393307127553,0.0442873452848288,0.0020341304461908
0.0005143946709722,-0.0003938438267141,0.0005607608718491,-0.0002864493253582,0.0002698397274798,0.02002976116637,-0.000346177022493,1.3841243344359188e-05,0.0330084882152732,0.0794122738880105,0.0046422347204497,0.0277772901972639,-7.889345397416031e-05
0.0007597545272801,-2.3134027287597e-05,0.0015215212715702,-7.519795599364464e-05,-0.000622406137154,0.0284127104096114,0.0040112441547535,0.0019831187855743,0.0455167021427769,0.0655078990093898,0.0051949650714959,0.0447766888246405,0.0017546800081618
0.0016419340336142,0.0008213943565351,0.0013567968817369,0.0032568262959102,0.0010644234225765,0.024417247652309,0.0048282078128067,0.0005575766062975,0.0627092784270643,0.0566587291541509,0.0100873953597329,0.0310774814133765,0.0030561270714315
-0.0002773745254671,0.0002942801856988,0.0007597569965582,0.0022747781231373,0.0030838457387289,0.0244116686080815,0.0037447341946972,0.001451585646464,0.0476078252540901,0.0635162885009777,0.0051098336825816,0.0724192905763629,0.0035134963854943
0.0018065168123939,-0.0001309018352912,0.0002106952797475,0.0010779742869999,0.0018783830364554,0.0322643331455765,0.0047636323288315,0.0005316537472026,0.0336351753503549,0.0536314765922725,0.0057286079809273,0.0742016808653716,0.0034966521961905
0.0019929996633436,0.0002133884390786,0.0021719465767091,0.0011028913741029,-0.0001168855378637,0.0386925490311114,0.0050314898435317,-0.0002731016875259,0.0735344058193731,0.0657722556206862,0.0159489188663428,0.0655831890762783,0.002914461146247
0.0006649594097325,-4.694935250881832e-05,-0.0008841375311021,0.00087771384824,-0.0001088176350094,0.0102151293722272,0.0020213575289744,0.0007807307683833,0.2490224824286996,0.0365697037486825,0.0067082796012982,0.0266031582141295,0.0021703225011151
0.0017963808231797,0.0007789350529492,0.002337300165891,0.0005605155602097,0.0011060046981583,0.0776009999390226,0.0050844018860516,6.937218495295387e-05,0.0700510814494919,0.0522957910143304,0.01937496849132,0.1309030271950178,0.002403324975603
0.0021293000709192,-0.000109336553578,-0.001225874631018,0.0003535843006829,-0.000557280184239,0.0278261318526347,0.0047588880725015,0.0015727150766906,0.1727065777522513,0.063828997517703,0.0105350819831073,0.0772992214187979,-0.0006803275664424
0.0021534589541261,-0.0001389785811625,-0.0008493724726577,0.0003369881969774,0.0001366376109217,0.0358601523912511,0.0041743978736121,0.0016547607892789,0.1662031104788185,0.0473920191288925,0.0104398249313817,0.0617536084027961,-0.0013723820866289
0.0013276994905027,3.511200611683314e-05,-0.0001925158694575,0.0007191797285486,0.0016356444211851,0.0117198647058103,0.0071689223095745,0.0003004057271027,0.1983305506291799,0.0508875982050085,0.0244257651647785,0.0469350203638896,0.0017640506594034
0.0017588872469787,-0.0011735357375073,-1.3662436685990315e-05,-0.0007288852593774,8.56484457472105e-05,0.0492035969509743,0.002002302378969,0.0011157835724588,0.105877986177802,0.0375195214000996,0.0091310058742237,0.0863802493549883,3.013021341757899e-05
0.0002277190997119,-0.0001543131547805,0.0004226924284012,-0.0011740424779418,0.000617026135842,0.1112823124276473,0.0050502024987508,0.0007948278125695,0.0644071541319136,0.0374846305203391,0.0106931187547161,0.1878314699861221,0.002910708912168
0.0004077023113495,-0.0003759400515264,0.0005813930874865,-0.0018266730839968,0.0014342947106342,0.0615004588617012,0.0095591352946939,0.0008488599705742,0.1486898149596526,0.0906671994016505,0.0121637126285349,0.1102168663637712,0.004972097936843
